:structural:
# Source	Relation	Target
Bezier	contains	__init__
Bezier	contains	start
Bezier	contains	update
Bezier	contains	stop
Bezier	contains	_bezier_point
Delay	contains	__init__
Delay	contains	start
Delay	contains	update
RandomDelay	contains	__init__
Accelerate	contains	__init__
Accelerate	contains	start
Accelerate	contains	update
Accelerate	contains	stop
AccelDecel	contains	__init__
AccelDecel	contains	start
AccelDecel	contains	update
AccelDecel	contains	stop
Bezier.__init__	has_param	control_points
Bezier.__init__	has_param	duration
Bezier.__init__	has_param	use_physics
Delay.__init__	has_param	duration
RandomDelay.__init__	has_param	min_duration
RandomDelay.__init__	has_param	max_duration
Accelerate.__init__	has_param	other
Accelerate.__init__	has_param	rate
AccelDecel.__init__	has_param	other
Action.start	has_param	target
Action.update	has_param	dt
InstantAction.update	has_param	dt
IntervalAction.__init__	has_param	duration
MoveTo.__init__	has_param	position
MoveTo.__init__	has_param	duration
MoveTo.__init__	has_param	use_physics
MoveBy.__init__	has_param	delta
MoveBy.__init__	has_param	duration
MoveBy.__init__	has_param	use_physics
RotateTo.__init__	has_param	angle
RotateTo.__init__	has_param	duration
RotateTo.__init__	has_param	use_physics
RotateBy.__init__	has_param	angle
RotateBy.__init__	has_param	duration
RotateBy.__init__	has_param	use_physics
ScaleTo.__init__	has_param	scale
ScaleTo.__init__	has_param	duration
ScaleBy.__init__	has_param	scale
ScaleBy.__init__	has_param	duration
FadeTo.__init__	has_param	alpha
FadeTo.__init__	has_param	duration
Blink.__init__	has_param	times
Blink.__init__	has_param	duration
Place.__init__	has_param	position
CallFunc.__init__	has_param	func
CallFunc.__init__	has_param	args
CallFunc.__init__	has_param	kwargs
Sequence.__init__	has_param	actions
Repeat.__init__	has_param	action
Repeat.__init__	has_param	times
WrappedMove.__init__	has_param	width
WrappedMove.__init__	has_param	height
WrappedMove.__init__	has_param	on_boundary_hit
BoundedMove.__init__	has_param	width
BoundedMove.__init__	has_param	height
BoundedMove.__init__	has_param	on_boundary_hit
Driver.__init__	has_param	velocity
Driver.__init__	has_param	acceleration
Driver.__init__	has_param	rotation
MoveTo.start	modifies	change_x
MoveTo.start	modifies	change_y
MoveBy.start	modifies	change_x
MoveBy.start	modifies	change_y
RotateTo.start	modifies	change_angle
RotateBy.start	modifies	change_angle
ScaleTo.update	modifies	scale
FadeTo.update	modifies	alpha
Hide.start	modifies	visible
Show.start	modifies	visible
ToggleVisibility.start	modifies	visible
Blink.update	modifies	visible
WrappedMove.update	modifies	center_x
WrappedMove.update	modifies	center_y
BoundedMove.update	modifies	center_x
BoundedMove.update	modifies	center_y
Driver.update	modifies	center_x
Driver.update	modifies	center_y
Driver.update	modifies	angle
Action	belongs_to_category	abstract
InstantAction	belongs_to_category	instant
IntervalAction	belongs_to_category	interval
GroupAction	belongs_to_category	composite
_Move	belongs_to_category	abstract
MoveTo	belongs_to_category	motion
MoveBy	belongs_to_category	motion
RotateTo	belongs_to_category	motion
RotateBy	belongs_to_category	motion
ScaleTo	belongs_to_category	motion
ScaleBy	belongs_to_category	motion
FadeTo	belongs_to_category	visibility
FadeIn	belongs_to_category	visibility
FadeOut	belongs_to_category	visibility
Blink	belongs_to_category	visibility
Place	belongs_to_category	motion
Hide	belongs_to_category	visibility
Show	belongs_to_category	visibility
ToggleVisibility	belongs_to_category	visibility
CallFunc	belongs_to_category	control
CallFuncS	belongs_to_category	control
Sequence	belongs_to_category	composite
Spawn	belongs_to_category	composite
Repeat	belongs_to_category	composite
WrappedMove	belongs_to_category	motion
BoundedMove	belongs_to_category	motion
Driver	belongs_to_category	motion
Bezier	belongs_to_category	motion
Delay	belongs_to_category	control
RandomDelay	belongs_to_category	control
Accelerate	belongs_to_category	control
AccelDecel	belongs_to_category	control
Action.update	has_default_implementation	true
Action.stop	has_default_implementation	true
Action.start	requires_override	true
Action.update	calls_super	true
Action.stop	calls_super	true
InstantAction.update	overrides	Action.update
InstantAction.update	has_default_implementation	true
IntervalAction.done	overrides	Action.done
IntervalAction.done	has_default_implementation	true
Sequence.update	calls_super	true
Spawn.update	calls_super	true
Repeat.update	calls_super	true
WrappedMove	contains	_wrap_sprite
WrappedMove	contains	_update_sprite_list
WrappedMove	contains	_update_single_sprite
WrappedMove._wrap_sprite	modifies	position
WrappedMove._wrap_sprite	modifies	left
WrappedMove._wrap_sprite	modifies	right
WrappedMove._wrap_sprite	modifies	top
WrappedMove._wrap_sprite	modifies	bottom
WrappedMove._wrap_sprite	calls	_on_boundary_hit
WrappedMove._update_sprite_list	calls	_wrap_sprite
WrappedMove._update_single_sprite	calls	_wrap_sprite
BoundedMove._update_sprite_list	modifies	change_x
BoundedMove._update_sprite_list	modifies	change_y
BoundedMove._update_sprite_list	modifies	position
BoundedMove._update_single_sprite	modifies	change_x
BoundedMove._update_single_sprite	modifies	change_y
BoundedMove._update_single_sprite	modifies	position
BoundedMove._update_sprite_position	modifies	change_x
BoundedMove._update_sprite_position	modifies	change_y
BoundedMove._update_sprite_position	modifies	position
BoundedMove._update_sprite_position	modifies	angle
Accelerate.update	modifies	progress
AccelDecel.update	modifies	progress
Accelerate	belongs_to_category	control
AccelDecel	belongs_to_category	control

:semantic:
# Action	Purpose	When to Use	Example Usage
Action	Base class for all actions. Provides default implementations for update() and stop() that handle common functionality like pause state, elapsed time tracking, and completion callbacks. Only start() must be implemented by subclasses.	Use to define custom behaviors over time. Override start() for initialization, optionally extend update() and stop() for custom behavior while maintaining base functionality through super() calls.	Create a custom action by inheriting from Action and implementing start(). Extend update() and stop() only if additional behavior is needed beyond the base implementation.
InstantAction	Triggers an effect immediately	Use for effects that complete instantly	sprite.do(Hide())
IntervalAction	Runs over a time interval	Use for time-based animations	MoveBy((100,0), duration=1.0)
GroupAction	Applies an action to all sprites in a sprite list	Use for coordinated group behaviors	sprite_list.do(GroupAction(action))
_Move	Base class for continuous movement actions	Use for physics-based movement	class CustomMove(_Move): ...
MoveTo	Move the sprite to a specific position over time	Use for guided movement to a destination	sprite.do(MoveTo((x, y), 1.0))
MoveBy	Move the sprite by a relative amount over time	Use for relative movement	sprite.do(MoveBy((100, 0), 1.0))
RotateTo	Rotate the sprite to a specific angle over time	Use for precise rotation	sprite.do(RotateTo(90, 1.0))
RotateBy	Rotate the sprite by a relative amount over time	Use for relative rotation	sprite.do(RotateBy(180, 1.0))
ScaleTo	Scale the sprite to a specific size over time	Use for precise scaling	sprite.do(ScaleTo(2.0, 1.0))
ScaleBy	Scale the sprite by a relative amount over time	Use for relative scaling	sprite.do(ScaleBy(1.5, 1.0))
FadeTo	Fade the sprite to a target alpha value	Use for partial transparency	sprite.do(FadeTo(128, 1.0))
FadeIn	Fade the sprite in to full alpha	Use for appearing effects	sprite.do(FadeIn(1.0))
FadeOut	Fade the sprite out to zero alpha	Use for disappearing effects	sprite.do(FadeOut(1.0))
Blink	Toggle visibility repeatedly during duration	Use for blinking effects	sprite.do(Blink(5, 1.0))
Place	Teleport the sprite to a location instantly	Use for instant positioning	sprite.do(Place((x, y)))
Hide	Immediately hide the sprite	Use for instant hiding	sprite.do(Hide())
Show	Immediately show the sprite	Use for instant showing	sprite.do(Show())
ToggleVisibility	Toggle visibility state of the sprite	Use for visibility toggling	sprite.do(ToggleVisibility())
CallFunc	Call a function when the action starts	Use for triggering callbacks	sprite.do(CallFunc(my_func))
CallFuncS	Call a function with the sprite as first argument	Use for sprite-aware callbacks	sprite.do(CallFuncS(my_func))
Sequence	Run multiple actions in order	Use for action sequences. Supports empty sequences that complete immediately.	sprite.do(action1 + action2)
Spawn	Run multiple actions in parallel	Use for simultaneous actions. Supports empty spawns that complete immediately.	sprite.do(action1 | action2)
Repeat	Repeat an action a number of times	Use for repeating actions. Properly handles actions that complete immediately.	sprite.do(Repeat(action, 3))
WrappedMove	Move sprites with screen wrapping behavior. Sprites must move completely off-screen before wrapping to the opposite edge, where they appear with their appropriate edge aligned to the boundary. Supports both individual sprites and sprite lists, with optional boundary hit callbacks.	Use for continuous movement across screen edges, like in space shooters or arcade games where objects should seamlessly wrap around the screen.	Create a WrappedMove action with screen dimensions and optional boundary hit callback. Apply to sprites or sprite lists for continuous movement with wrapping behavior.
BoundedMove	Move sprites with boundary bouncing	Use for bounded movement	sprite.do(BoundedMove(width, height))
Driver	Move using velocity, acceleration and rotation	Use for physics-based movement	sprite.do(Driver(velocity, acceleration, rotation))
Bezier	Move a sprite along a smooth Bezier curve path	Use for complex curved movements like orbits or natural-looking paths	sprite.do(Bezier([(0,0), (100,100), (200,0)], duration=2.0))
Delay	Create a pause in an action sequence	Use to add timing gaps between actions	sprite.do(action1 + Delay(1.0) + action2)
RandomDelay	Create a random-length pause in an action sequence	Use to add natural variation to timing	sprite.do(action1 + RandomDelay(0.5, 1.5) + action2)
Accelerate	Modifies the timing of another action using a power function. The action will start slow and accelerate over time. The rate parameter controls how quickly it accelerates (1 is linear). For example, with rate=2.0, at 50% duration the action will be at 25% progress (0.5^2).	Use to create acceleration effects on any action, making it start slow and accelerate over time. Works with any action type (movement, rotation, scaling, etc.).	Accelerate(MoveBy((100,0), 2.0), rate=2.0)
AccelDecel	Modifies the timing of another action using a sigmoid function. The action will start slow, accelerate in the middle, and slow down at the end. Uses a sigmoid function for smooth transitions.	Use to create smooth acceleration and deceleration effects on any action. Works with any action type (movement, rotation, scaling, etc.).	AccelDecel(MoveBy((100,0), 2.0)) 
